time,k,path,size_mb,delta_mb,type,desc,rss_gb,vms_gb,sys_mem_percent
2026-05-12 02:22:26,58,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:histories,17.2089,0.5946,dict,dict len=37,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:histories['g_mcts_children'],15.9134,0.5626,list,list len=59,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:G,15.5906,0.0746,Grammar,Grammar,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:G._MCTS_CHILDREN,6.9602,0.0363,dict,dict len=12328,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4493,0.0054,dict,dict len=33754,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.8927,0.0133,dict,dict len=29717,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:alpha_sensor_by_ctx,1.7197,0.0094,dict,dict len=8840,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:G._MCTS_NODE_EXPLORE_COUNT,1.6489,0.0062,dict,dict len=12328,0.5797,3.23,43.7
2026-05-12 02:22:26,58,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3172,0.0084,dict,dict len=12233,0.5797,3.23,43.7
2026-05-12 02:22:57,59,l:last_X,38.9954,-0.0002,Population,Population,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:X,38.9954,-0.0002,Population,Population,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:histories,17.8034,0.5945,dict,dict len=37,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:histories['g_mcts_children'],16.476,0.5626,list,list len=60,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:G,15.7167,0.1261,Grammar,Grammar,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:G._MCTS_CHILDREN,7.0261,0.0659,dict,dict len=12455,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4651,0.0158,dict,dict len=34136,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.9226,0.0299,dict,dict len=30113,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:alpha_sensor_by_ctx,1.7349,0.0153,dict,dict len=8934,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:G._MCTS_NODE_EXPLORE_COUNT,1.6634,0.0145,dict,dict len=12455,0.6091,3.2596,44.3
2026-05-12 02:22:57,59,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3281,0.0109,dict,dict len=12357,0.6091,3.2596,44.3
2026-05-12 02:23:21,60,l:last_X,38.9953,-0.0001,Population,Population,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:X,38.9953,-0.0001,Population,Population,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:histories,18.3979,0.5945,dict,dict len=37,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:histories['g_mcts_children'],17.0386,0.5626,list,list len=61,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:G,15.7775,0.0608,Grammar,Grammar,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:G._MCTS_CHILDREN,7.0583,0.0322,dict,dict len=12517,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4781,0.013,dict,dict len=34336,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.9353,0.0127,dict,dict len=30342,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:alpha_sensor_by_ctx,1.7426,0.0076,dict,dict len=8981,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:G._MCTS_NODE_EXPLORE_COUNT,1.6689,0.0055,dict,dict len=12517,0.6039,3.2542,44.0
2026-05-12 02:23:21,60,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3326,0.0045,dict,dict len=12429,0.6039,3.2542,44.0
2026-05-12 02:23:47,61,l:last_X,38.9953,-0.0,Population,Population,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:X,38.9953,-0.0,Population,Population,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:histories,18.9924,0.5945,dict,dict len=37,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:histories['g_mcts_children'],17.6012,0.5626,list,list len=62,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:G,15.8528,0.0753,Grammar,Grammar,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:G._MCTS_CHILDREN,7.0905,0.0322,dict,dict len=12579,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4929,0.0148,dict,dict len=34564,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.9527,0.0173,dict,dict len=30654,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:alpha_sensor_by_ctx,1.7538,0.0112,dict,dict len=9050,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:G._MCTS_NODE_EXPLORE_COUNT,1.671,0.0021,dict,dict len=12579,0.6349,3.2854,44.5
2026-05-12 02:23:47,61,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3389,0.0064,dict,dict len=12532,0.6349,3.2854,44.5
2026-05-12 02:24:02,62,l:last_X,38.9953,-0.0,Population,Population,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:X,38.9953,-0.0,Population,Population,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:histories,19.5868,0.5944,dict,dict len=37,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:histories['g_mcts_children'],18.1638,0.5626,list,list len=63,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:G,15.8763,0.0234,Grammar,Grammar,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:G._MCTS_CHILDREN,7.104,0.0135,dict,dict len=12605,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:G._MCTS_EDGE_EXPLORE_COUNT,3.4985,0.0056,dict,dict len=34651,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.9576,0.0049,dict,dict len=30743,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:alpha_sensor_by_ctx,1.7571,0.0033,dict,dict len=9070,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:G._MCTS_NODE_EXPLORE_COUNT,1.6733,0.0023,dict,dict len=12605,0.6107,3.2611,44.2
2026-05-12 02:24:02,62,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3407,0.0018,dict,dict len=12561,0.6107,3.2611,44.2
2026-05-12 02:24:37,63,l:last_X,38.9953,0.0001,Population,Population,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:X,38.9953,0.0001,Population,Population,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:histories,20.1989,0.6121,dict,dict len=37,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:histories['g_mcts_children'],18.7263,0.5626,list,list len=64,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:G,16.0455,0.1692,Grammar,Grammar,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:G._MCTS_CHILDREN,7.1766,0.0727,dict,dict len=12745,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:initialization_kwargs,4.3773,0.0,dict,dict len=15,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:initialization_kwargs['grmr_prior'],4.3756,0.0,Grammar,Grammar,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:G._MCTS_EDGE_EXPLORE_COUNT,3.5198,0.0213,dict,dict len=35124,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.9815,0.0239,dict,dict len=31173,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:alpha_sensor_by_ctx,1.7763,0.0192,dict,dict len=9188,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:G._MCTS_NODE_EXPLORE_COUNT,1.6891,0.0157,dict,dict len=12745,0.6156,3.266,45.4
2026-05-12 02:24:37,63,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3505,0.0097,dict,dict len=12718,0.6156,3.266,45.4
2026-05-12 02:25:02,64,l:last_X,38.9956,0.0002,Population,Population,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:X,38.9956,0.0002,Population,Population,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:histories,20.8188,0.6199,dict,dict len=37,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:histories['g_mcts_children'],19.289,0.5627,list,list len=65,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:G,16.1013,0.0558,Grammar,Grammar,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:G._MCTS_CHILDREN,7.1979,0.0213,dict,dict len=12786,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:initialization_kwargs,4.4037,0.0264,dict,dict len=15,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:initialization_kwargs['grmr_prior'],4.4021,0.0264,Grammar,Grammar,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:G._MCTS_EDGE_EXPLORE_COUNT,3.529,0.0092,dict,dict len=35266,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,2.9936,0.0121,dict,dict len=31391,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:alpha_sensor_by_ctx,1.7828,0.0065,dict,dict len=9228,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:G._MCTS_NODE_EXPLORE_COUNT,1.6927,0.0036,dict,dict len=12786,0.608,3.2584,45.4
2026-05-12 02:25:02,64,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3538,0.0033,dict,dict len=12771,0.608,3.2584,45.4
2026-05-12 02:25:35,65,l:last_X,38.9953,-0.0002,Population,Population,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:X,38.9953,-0.0002,Population,Population,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:histories,21.4356,0.6168,dict,dict len=37,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:histories['g_mcts_children'],19.8516,0.5626,list,list len=66,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:G,16.2234,0.122,Grammar,Grammar,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:G._MCTS_CHILDREN,7.2633,0.0654,dict,dict len=12912,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:initialization_kwargs,4.4106,0.0069,dict,dict len=15,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:initialization_kwargs['grmr_prior'],4.409,0.0069,Grammar,Grammar,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:G._MCTS_EDGE_EXPLORE_COUNT,3.5557,0.0267,dict,dict len=35679,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.0191,0.0255,dict,dict len=31850,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:alpha_sensor_by_ctx,1.8008,0.0181,dict,dict len=9339,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:G._MCTS_NODE_EXPLORE_COUNT,1.7038,0.0111,dict,dict len=12912,0.6423,3.2929,45.8
2026-05-12 02:25:35,65,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3597,0.0059,dict,dict len=12922,0.6423,3.2929,45.8
2026-05-12 02:25:50,66,l:last_X,38.9954,0.0,Population,Population,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:X,38.9954,0.0,Population,Population,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:histories,22.0523,0.6167,dict,dict len=37,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:histories['g_mcts_children'],20.4142,0.5626,list,list len=67,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:G,16.2636,0.0402,Grammar,Grammar,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:G._MCTS_CHILDREN,7.2768,0.0135,dict,dict len=12938,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:G._MCTS_EDGE_EXPLORE_COUNT,3.5605,0.0048,dict,dict len=35754,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.0239,0.0048,dict,dict len=31936,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:alpha_sensor_by_ctx,1.8051,0.0042,dict,dict len=9365,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:G._MCTS_NODE_EXPLORE_COUNT,1.7027,-0.0012,dict,dict len=12938,0.6196,3.2701,45.5
2026-05-12 02:25:50,66,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3582,-0.0015,dict,dict len=12954,0.6196,3.2701,45.5
2026-05-12 02:26:20,67,l:last_X,38.9953,-0.0001,Population,Population,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:X,38.9953,-0.0001,Population,Population,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:histories,22.669,0.6167,dict,dict len=37,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:histories['g_mcts_children'],20.9768,0.5626,list,list len=68,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:G,16.3534,0.0898,Grammar,Grammar,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:G._MCTS_CHILDREN,7.3245,0.0477,dict,dict len=13030,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:G._MCTS_EDGE_EXPLORE_COUNT,3.5888,0.0282,dict,dict len=36042,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.0459,0.022,dict,dict len=32333,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:alpha_sensor_by_ctx,1.8186,0.0135,dict,dict len=9448,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:G._MCTS_NODE_EXPLORE_COUNT,1.7108,0.0081,dict,dict len=13030,0.6137,3.2642,45.4
2026-05-12 02:26:20,67,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3648,0.0066,dict,dict len=13062,0.6137,3.2642,45.4
2026-05-12 02:26:36,68,l:last_X,38.9954,0.0001,Population,Population,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:X,38.9954,0.0001,Population,Population,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:histories,23.2857,0.6167,dict,dict len=37,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:histories['g_mcts_children'],21.5394,0.5626,list,list len=69,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:G,16.3843,0.0309,Grammar,Grammar,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:G._MCTS_CHILDREN,7.3406,0.0161,dict,dict len=13061,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:G._MCTS_EDGE_EXPLORE_COUNT,3.596,0.0073,dict,dict len=36154,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.0508,0.0049,dict,dict len=32421,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:alpha_sensor_by_ctx,1.8228,0.0042,dict,dict len=9474,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:G._MCTS_NODE_EXPLORE_COUNT,1.717,0.0062,dict,dict len=13061,0.6166,3.2672,45.4
2026-05-12 02:26:36,68,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3671,0.0023,dict,dict len=13099,0.6166,3.2672,45.4
2026-05-12 02:27:09,69,l:last_X,38.9954,-0.0,Population,Population,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:X,38.9954,-0.0,Population,Population,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:histories,23.9024,0.6167,dict,dict len=37,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:histories['g_mcts_children'],22.1019,0.5626,list,list len=70,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:G,16.53,0.1457,Grammar,Grammar,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:G._MCTS_CHILDREN,7.4091,0.0685,dict,dict len=13193,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6127,0.0167,dict,dict len=36562,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.0822,0.0314,dict,dict len=32986,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:alpha_sensor_by_ctx,1.8427,0.0198,dict,dict len=9596,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:G._MCTS_NODE_EXPLORE_COUNT,1.7287,0.0117,dict,dict len=13193,0.6226,3.2733,45.6
2026-05-12 02:27:09,69,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3768,0.0097,dict,dict len=13257,0.6226,3.2733,45.6
2026-05-12 02:27:34,70,l:last_X,38.9954,0.0,Population,Population,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:X,38.9954,0.0,Population,Population,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:histories,24.5192,0.6168,dict,dict len=37,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:histories['g_mcts_children'],22.6645,0.5626,list,list len=71,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:G,16.575,0.0451,Grammar,Grammar,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:G._MCTS_CHILDREN,7.4356,0.0265,dict,dict len=13244,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6123,-0.0005,dict,dict len=36706,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.0971,0.0149,dict,dict len=33254,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:alpha_sensor_by_ctx,1.8487,0.006,dict,dict len=9633,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:G._MCTS_NODE_EXPLORE_COUNT,1.7367,0.008,dict,dict len=13244,0.6332,3.284,45.8
2026-05-12 02:27:34,70,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3802,0.0034,dict,dict len=13313,0.6332,3.284,45.8
2026-05-12 02:27:53,71,l:last_X,38.9954,0.0,Population,Population,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:X,38.9954,0.0,Population,Population,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:histories,25.1359,0.6167,dict,dict len=37,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:histories['g_mcts_children'],23.2271,0.5626,list,list len=72,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:G,16.6054,0.0304,Grammar,Grammar,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:G._MCTS_CHILDREN,7.4584,0.0228,dict,dict len=13288,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:initialization_kwargs,4.4106,0.0,dict,dict len=15,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:initialization_kwargs['grmr_prior'],4.409,0.0,Grammar,Grammar,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:G._MCTS_EDGE_EXPLORE_COUNT,3.6205,0.0082,dict,dict len=36834,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:G._MCTS_ALPHA_EDGE_EXPLORE_COUNT,3.103,0.0059,dict,dict len=33360,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:alpha_sensor_by_ctx,1.8534,0.0047,dict,dict len=9662,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:G._MCTS_NODE_EXPLORE_COUNT,1.7406,0.0039,dict,dict len=13288,0.6444,3.2952,45.8
2026-05-12 02:27:53,71,l:G._MCTS_ALPHA_DECISION_EXPLORE_COUNT,1.3821,0.0019,dict,dict len=13344,0.6444,3.2952,45.8
2026-05-12 02:28:20,72,l:last_X,38.9954,-0.0,Population,Population,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:X,38.9954,-0.0,Population,Population,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:last_X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:X._X_inst,38.2046,0.0,ndarray,"ndarray shape=(100151, 100) dtype=float32",0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:histories,25.7526,0.6167,dict,dict len=37,0.6722,3.3232,46.2
2026-05-12 02:28:20,72,l:histories['g_mcts_children'],23.7897,0.5626,list,list len=73,0.6722,3.3232,46.2
