time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-09 18:22:05,660253,0.6022,3.2617,0,0.0,42.4,36.5,15,10,3,864.3412,1086.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:10,660253,0.5579,3.2115,0,0.0,41.8,36.5,15,10,4,864.3401,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:15,660253,0.6783,3.3371,0,0.0,43.4,36.5,15,10,3,864.3401,1074.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:20,660253,0.6784,3.3371,0,0.0,43.4,36.5,15,10,3,864.3401,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:26,660253,0.6784,3.3371,0,0.0,43.3,36.5,15,10,3,864.3401,1093.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:33,660253,0.6784,3.3371,0,0.0,43.3,36.5,15,10,3,864.3401,1087.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:38,660253,0.6784,3.3371,0,0.0,43.3,36.5,15,10,3,864.3401,1067.0,8192.0,8.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:43,660253,0.6037,3.2625,0,0.0,42.4,36.5,15,10,3,864.34,1062.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:48,660253,0.6434,3.2969,0,0.0,42.9,36.5,15,11,4,864.339,1074.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:53,660253,0.6792,3.3381,0,0.0,43.4,36.5,15,10,3,864.3386,1080.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:22:59,660253,0.6793,3.3381,0,0.0,43.6,36.5,15,10,3,864.3386,1083.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:04,660253,0.6793,3.3381,0,0.0,43.4,36.5,15,10,3,864.3386,1077.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:12,660253,0.6095,3.2634,0,0.0,42.5,36.5,15,11,4,864.3381,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:18,660253,0.6101,3.2682,0,0.0,42.4,36.5,15,10,3,864.3371,1073.0,8192.0,4.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:23,660253,0.6826,3.34,0,0.0,43.4,36.5,15,10,3,864.3371,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:28,660253,0.6826,3.34,0,0.0,43.4,36.5,15,10,3,864.3371,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:33,660253,0.6826,3.34,0,0.0,43.4,36.5,15,10,3,864.3371,1070.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:38,660253,0.6117,3.2654,0,0.0,42.5,36.5,15,10,3,864.3366,1044.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:46,660253,0.6076,3.2664,0,0.0,42.5,36.5,15,10,3,864.3356,1059.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:51,660253,0.6823,3.341,0,0.0,43.4,36.5,15,10,3,864.3356,1061.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:23:56,660253,0.6823,3.341,0,0.0,43.4,36.5,15,10,3,864.3356,1059.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:01,660253,0.6823,3.341,0,0.0,43.5,36.5,15,10,3,864.3356,1059.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:06,660253,0.6132,3.2665,0,0.0,42.5,36.5,15,10,3,864.3351,1058.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:11,660253,0.5636,3.2173,0,0.0,41.8,36.5,15,10,3,864.3341,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:19,660253,0.6842,3.3429,0,0.0,43.5,36.5,15,10,3,864.3341,1075.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:24,660253,0.6842,3.3429,0,0.0,43.5,36.5,15,10,3,864.3341,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:29,660253,0.6842,3.3429,0,0.0,43.5,36.5,15,10,3,864.3341,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:35,660253,0.6842,3.3429,0,0.0,43.4,36.5,15,10,3,864.3341,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:40,660253,0.6345,3.288,0,0.0,42.8,36.5,15,10,3,864.3332,1062.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:45,660253,0.6773,3.3305,0,0.0,43.4,36.5,15,10,3,864.3326,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:53,660253,0.7148,3.3678,0,0.0,43.9,36.5,15,10,3,864.3326,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:24:58,660253,0.7148,3.3678,0,0.0,43.8,36.5,15,10,3,864.3326,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:04,660253,0.7149,3.3678,0,0.0,43.9,36.5,15,10,3,864.3326,1075.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:09,660253,0.6402,3.2932,0,0.0,42.9,36.5,15,10,3,864.3323,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:14,660253,0.6608,3.3145,0,0.0,43.1,36.5,15,11,3,864.3311,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:19,660253,0.6936,3.3524,0,0.0,43.6,36.5,15,10,3,864.3311,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:24,660253,0.6936,3.3524,0,0.0,43.6,36.5,15,10,3,864.3311,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:29,660253,0.6936,3.3524,0,0.0,43.6,36.5,15,10,3,864.3311,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:34,660253,0.6936,3.3524,0,0.0,43.6,36.5,15,10,3,864.3311,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:39,660253,0.6194,3.2777,0,0.0,42.6,36.5,15,11,4,864.3308,1066.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:45,660253,0.6432,3.2969,0,0.0,42.9,36.5,15,11,4,864.3299,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:50,660253,0.7185,3.3715,0,0.0,43.9,36.5,15,10,3,864.3296,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:25:55,660253,0.7185,3.3715,0,0.0,43.9,36.5,15,10,3,864.3296,1080.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:00,660253,0.7185,3.3715,0,0.0,44.0,36.5,15,10,3,864.3296,1080.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:08,660253,0.6439,3.2969,0,0.0,42.9,36.5,15,10,3,864.3295,1080.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:13,660253,0.6482,3.3018,0,0.0,43.0,36.5,15,11,4,864.3291,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:18,660253,0.6978,3.3553,0,0.0,43.7,36.5,15,10,3,864.3281,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:23,660253,0.6984,3.3553,0,0.0,43.7,36.5,15,10,3,864.3281,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:28,660253,0.6984,3.3553,0,0.0,43.7,36.5,15,10,3,864.3281,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:34,660253,0.6243,3.2806,0,0.0,42.7,36.5,15,10,3,864.3275,1083.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:39,660253,0.6146,3.2684,0,0.0,42.6,36.5,15,10,3,864.3266,1070.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:44,660253,0.7273,3.3803,0,0.0,44.1,36.5,15,10,3,864.3266,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:49,660253,0.7273,3.3803,0,0.0,44.0,36.5,15,10,3,864.3266,1071.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:54,660253,0.7273,3.3803,0,0.0,44.0,36.5,15,10,3,864.3266,1083.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:26:59,660253,0.7273,3.3803,0,0.0,44.1,36.5,15,10,3,864.3266,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:04,660253,0.7273,3.3803,0,0.0,44.0,36.5,15,10,3,864.3266,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:10,660253,0.6527,3.3057,0,0.0,43.1,36.5,15,10,3,864.3258,1063.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:17,660253,0.6706,3.3296,0,0.0,43.3,36.5,15,10,3,864.325,1069.0,8192.0,5.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:22,660253,0.7053,3.3641,0,0.0,43.8,36.5,15,10,3,864.325,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:27,660253,0.7053,3.3641,0,0.0,43.7,36.5,15,10,3,864.325,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:32,660253,0.7053,3.3641,0,0.0,43.9,36.5,15,10,3,864.325,1073.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:37,660253,0.6563,3.3098,0,0.0,43.1,36.5,15,11,4,864.3257,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:42,660253,0.6713,3.3287,0,0.0,43.3,36.5,15,10,3,864.3235,1071.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:47,660253,0.7091,3.366,0,0.0,43.8,36.5,15,10,3,864.3235,1074.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:52,660253,0.7091,3.366,0,0.0,43.8,36.5,15,10,3,864.3235,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:27:58,660253,0.6345,3.2914,0,0.0,42.8,36.5,15,10,3,864.3235,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:03,660253,0.6606,3.3145,0,0.0,43.2,36.5,15,11,4,864.3243,1078.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:08,660253,0.6729,3.3307,0,0.0,43.3,36.5,15,10,3,864.322,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:14,660253,0.7103,3.368,0,0.0,43.8,36.5,15,10,3,864.322,1075.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:19,660253,0.7103,3.368,0,0.0,43.9,36.5,15,10,3,864.322,1076.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:26,660253,0.7103,3.368,0,0.0,43.9,36.5,15,10,3,864.322,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:32,660253,0.638,3.2933,0,0.0,42.9,36.5,15,10,3,864.3214,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:37,660253,0.637,3.2943,0,0.0,42.9,36.5,15,10,3,864.3205,1080.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:42,660253,0.7121,3.3689,0,0.0,43.9,36.5,15,10,3,864.3205,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:47,660253,0.7121,3.3689,0,0.0,43.9,36.5,15,10,3,864.3205,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:28:52,660253,0.7121,3.3689,0,0.0,43.8,36.5,15,10,3,864.3205,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:00,660253,0.7121,3.3689,0,0.0,43.9,36.5,15,10,3,864.3205,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:05,660253,0.6374,3.2943,0,0.0,42.9,36.5,15,10,3,864.3203,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:10,660253,0.6684,3.3223,0,0.0,43.3,36.5,15,11,4,864.3202,1057.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:15,660253,0.6798,3.3394,0,0.0,43.4,36.5,15,10,3,864.3189,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:20,660253,0.6425,3.3021,0,0.0,42.9,36.5,15,10,3,864.3188,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:26,660253,0.6754,3.3285,0,0.0,43.4,36.5,15,11,4,864.318,1074.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:31,660253,0.7198,3.3768,0,0.0,44.0,36.5,15,10,3,864.3174,1085.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:36,660253,0.7199,3.3768,0,0.0,43.9,36.5,15,10,3,864.3174,1084.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:41,660253,0.7199,3.3768,0,0.0,43.9,36.5,15,10,3,864.3174,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:48,660253,0.6453,3.3021,0,0.0,43.0,36.5,15,10,3,864.3174,1080.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:53,660253,0.6663,3.3199,0,0.0,43.5,36.5,15,10,3,864.3165,1084.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:29:58,660253,0.6842,3.3414,0,0.0,43.5,36.5,15,10,3,864.3159,1095.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:03,660253,0.7218,3.3787,0,0.0,44.0,36.5,15,10,3,864.3159,1094.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:09,660253,0.7218,3.3787,0,0.0,44.1,36.5,15,10,3,864.3159,1073.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:14,660253,0.7218,3.3787,0,0.0,44.0,36.5,15,10,3,864.3159,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:21,660253,0.6472,3.3041,0,0.0,44.3,36.5,15,10,3,864.3158,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:26,660253,0.6773,3.3307,0,0.0,43.4,36.5,15,11,4,864.3162,1069.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:31,660253,0.686,3.3433,0,0.0,43.5,36.5,15,10,3,864.3143,1088.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:36,660253,0.7238,3.3807,0,0.0,44.0,36.5,15,10,3,864.3143,1083.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:41,660253,0.7238,3.3807,0,0.0,44.0,36.5,15,10,3,864.3143,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:46,660253,0.6492,3.306,0,0.0,43.1,36.5,15,11,4,864.3142,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:51,660253,0.6752,3.3291,0,0.0,43.3,36.5,15,11,4,864.314,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:30:58,660253,0.7248,3.3826,0,0.0,44.1,36.5,15,10,3,864.3128,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:04,660253,0.7248,3.3826,0,0.0,44.0,36.5,15,10,3,864.3128,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:09,660253,0.7248,3.3826,0,0.0,44.0,36.5,15,10,3,864.3128,1058.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:14,660253,0.6502,3.308,0,0.0,43.1,36.5,15,11,4,864.3127,1058.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:19,660253,0.6737,3.3274,0,0.0,43.4,36.5,15,11,4,864.313,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:25,660253,0.726,3.3836,0,0.0,44.1,36.5,15,10,3,864.3112,1071.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:33,660253,0.726,3.3836,0,0.0,44.1,36.5,15,10,3,864.3112,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:38,660253,0.726,3.3836,0,0.0,44.2,36.5,15,10,3,864.3112,1064.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:43,660253,0.726,3.3836,0,0.0,44.1,36.5,15,10,3,864.3112,1060.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:48,660253,0.726,3.3836,0,0.0,44.1,36.5,15,10,3,864.3112,1059.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:53,660253,0.726,3.3836,0,0.0,44.1,36.5,15,10,3,864.3112,1060.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:31:58,660253,0.726,3.3836,0,0.0,44.1,36.5,15,10,3,864.3112,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:05,660253,0.726,3.3836,0,0.0,44.2,36.5,15,10,3,864.3112,1066.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:10,660253,0.726,3.3836,0,0.0,44.0,36.5,15,10,3,864.3112,1048.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:16,660253,0.6514,3.309,0,0.0,43.1,36.5,15,11,4,864.3104,1049.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:21,660253,0.6519,3.309,0,0.0,43.1,36.5,15,10,3,864.3097,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:26,660253,0.7267,3.3836,0,0.0,44.0,36.5,15,10,3,864.3097,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:31,660253,0.7267,3.3836,0,0.0,44.1,36.5,15,10,3,864.3097,1063.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:39,660253,0.7267,3.3836,0,0.0,44.2,36.5,15,10,3,864.3097,1068.0,8192.0,3.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:44,660253,0.6521,3.309,0,0.0,43.1,36.5,15,10,3,864.3095,1066.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:49,660253,0.6768,3.3304,0,0.0,43.4,36.5,15,11,4,864.3096,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:32:54,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3081,1077.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:00,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3081,1083.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:05,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3081,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:10,660253,0.655,3.3119,0,0.0,43.0,36.5,15,10,3,864.3079,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:18,660253,0.6779,3.3313,0,0.0,43.4,36.5,15,11,4,864.308,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:23,660253,0.7292,3.3865,0,0.0,44.1,36.5,15,10,3,864.3065,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:28,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3065,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:33,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3065,1083.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:38,660253,0.7296,3.3865,0,0.0,44.2,36.5,15,10,3,864.3065,1066.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:44,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3065,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:51,660253,0.7296,3.3865,0,0.0,44.1,36.5,15,10,3,864.3065,1067.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:33:56,660253,0.7296,3.3865,0,0.0,44.2,36.5,15,10,3,864.3065,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:01,660253,0.6552,3.3129,0,0.0,43.2,36.5,15,10,3,864.3056,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:06,660253,0.6555,3.3129,0,0.0,43.2,36.5,15,10,3,864.305,1076.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:12,660253,0.7316,3.3885,0,0.0,44.2,36.5,15,10,3,864.305,1072.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:17,660253,0.7316,3.3885,0,0.0,44.2,36.5,15,10,3,864.305,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:24,660253,0.7316,3.3885,0,0.0,44.2,36.5,15,10,3,864.305,1068.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:30,660253,0.7316,3.3885,0,0.0,44.2,36.5,15,10,3,864.305,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:35,660253,0.6573,3.3148,0,0.0,43.2,36.5,15,11,4,864.3041,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:40,660253,0.6579,3.3148,0,0.0,43.2,36.5,15,10,3,864.3034,1065.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:45,660253,0.7326,3.3895,0,0.0,44.2,36.5,15,10,3,864.3034,1058.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:51,660253,0.7326,3.3895,0,0.0,44.2,36.5,15,10,3,864.3034,1060.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:34:58,660253,0.7326,3.3895,0,0.0,44.2,36.5,15,10,3,864.3034,1058.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:03,660253,0.7326,3.3895,0,0.0,44.2,36.5,15,10,3,864.3034,1060.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:09,660253,0.7326,3.3895,0,0.0,44.2,36.5,15,10,3,864.3034,1055.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:14,660253,0.7326,3.3895,0,0.0,44.2,36.5,15,10,3,864.3034,1051.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:19,660253,0.658,3.3148,0,0.0,43.2,36.5,15,11,4,864.3028,1052.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:24,660253,0.6169,3.2697,0,0.0,42.7,36.5,15,10,3,864.3018,1070.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:32,660253,0.7336,3.3914,0,0.0,44.2,36.5,15,10,3,864.3018,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:37,660253,0.7345,3.3914,0,0.0,44.2,36.5,15,10,3,864.3018,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:42,660253,0.7345,3.3914,0,0.0,44.2,36.5,15,10,3,864.3018,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:47,660253,0.6835,3.3372,0,0.0,43.6,36.5,15,11,4,864.3029,1061.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:52,660253,0.6609,3.3178,0,0.0,43.3,36.5,15,10,3,864.3003,1072.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:35:57,660253,0.7355,3.3924,0,0.0,44.3,36.5,15,10,3,864.3003,1079.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:03,660253,0.7355,3.3924,0,0.0,44.2,36.5,15,10,3,864.3003,1075.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:10,660253,0.7355,3.3924,0,0.0,44.2,36.5,15,10,3,864.3003,1062.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:15,660253,0.6609,3.3187,0,0.0,43.4,36.5,15,10,3,864.2996,1066.0,8192.0,2.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:21,660253,0.6215,3.2746,0,0.0,42.7,36.5,15,10,3,864.2987,1076.0,8192.0,1.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:26,660253,0.7513,3.4316,0,0.0,44.5,36.5,15,10,3,864.2987,1077.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:31,660253,0.7374,3.3943,0,0.0,44.2,36.5,15,10,3,864.2987,1076.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:36,660253,0.7374,3.3943,0,0.0,44.2,36.5,15,10,3,864.2987,1068.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:44,660253,0.6628,3.3197,0,0.0,43.3,36.5,15,11,4,864.2985,1065.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:49,660253,0.6988,3.3521,0,0.0,43.8,36.5,15,11,4,864.2982,1064.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:36:54,660253,0.7384,3.3953,0,0.0,44.3,36.5,15,10,3,864.2971,1082.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:00,660253,0.7384,3.3953,0,0.0,44.4,36.5,15,10,3,864.2971,1079.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
2026-05-09 18:37:05,660253,0.7384,3.3953,0,0.0,44.2,36.5,15,10,3,864.2971,1078.0,8192.0,0.0,220,0.0002,0,0.0,0,0.0
