time,pid,rss_gb,vms_gb,child_count,child_rss_gb,system_mem_percent,swap_percent,threads,fds,open_files,disk_free_gb,gpu_used_mb,gpu_total_mb,gpu_util_percent,tmp_files__tmp,tmp_gb__tmp,tmp_files_._tmp,tmp_gb_._tmp,tmp_files_._streamlit_tmp,tmp_gb_._streamlit_tmp
2026-05-12 02:41:43,161675,0.8328,3.4924,0,0.0,48.4,0.0,15,10,3,864.4313,894.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:48,161675,0.9137,3.5739,0,0.0,49.4,0.0,15,10,3,864.4313,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:53,161675,0.8367,3.4963,0,0.0,48.4,0.0,15,10,3,864.4311,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:41:58,161675,0.8824,3.534,0,0.0,49.0,0.0,15,11,4,864.4332,895.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:03,161675,0.7948,3.4463,0,0.0,47.9,0.0,15,10,3,864.4293,897.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:09,161675,0.9224,3.5807,0,0.0,49.5,0.0,15,10,3,864.4293,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:14,161675,0.9224,3.5807,0,0.0,49.7,0.0,15,10,3,864.4293,901.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:19,161675,0.9233,3.5807,0,0.0,49.6,0.0,15,10,3,864.4293,898.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:25,161675,0.9233,3.5807,0,0.0,49.6,0.0,15,10,3,864.4293,893.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:30,161675,0.8495,3.5051,0,0.0,48.6,0.0,15,10,4,864.4291,900.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:35,161675,0.882,3.5337,0,0.0,49.0,0.0,15,11,4,864.4306,898.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:40,161675,0.8026,3.4541,0,0.0,47.9,0.0,15,10,3,864.4273,891.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:45,161675,0.9271,3.5846,0,0.0,49.7,0.0,15,10,3,864.4273,902.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:50,161675,0.9287,3.5846,0,0.0,49.6,0.0,15,10,3,864.4273,894.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:42:55,161675,0.9287,3.5846,0,0.0,49.6,0.0,15,10,3,864.4273,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:00,161675,0.929,3.5846,0,0.0,49.6,0.0,15,10,3,864.4273,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:06,161675,0.8544,3.51,0,0.0,48.7,0.0,15,10,3,864.4272,895.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:11,161675,0.8913,3.543,0,0.0,49.1,0.0,15,11,4,864.4299,883.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:16,161675,0.907,3.5586,0,0.0,49.3,0.0,15,10,3,864.4253,878.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:22,161675,0.9256,3.5812,0,0.0,49.6,0.0,15,10,3,864.4253,883.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:27,161675,0.9305,3.5861,0,0.0,49.6,0.0,15,10,3,864.4253,884.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:32,161675,0.9305,3.5861,0,0.0,49.6,0.0,15,10,3,864.4253,881.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:37,161675,0.8549,3.5105,0,0.0,48.6,0.0,15,10,3,864.4252,884.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:42,161675,0.9138,3.5655,0,0.0,49.4,0.0,15,11,4,864.4271,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:47,161675,0.8138,3.4653,0,0.0,48.1,0.0,15,10,3,864.4233,880.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:53,161675,0.9386,3.5988,0,0.0,49.9,0.0,15,10,3,864.4233,885.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:43:58,161675,0.9434,3.6027,0,0.0,49.8,0.0,15,10,3,864.4233,887.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:03,161675,0.9434,3.6027,0,0.0,49.9,0.0,15,10,3,864.4233,884.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:09,161675,0.8804,3.5325,0,0.0,49.2,0.0,15,11,4,864.4228,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:14,161675,0.9256,3.5775,0,0.0,49.6,0.0,15,11,4,864.4236,888.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:19,161675,0.8727,3.528,0,0.0,48.9,0.0,15,10,3,864.4213,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:25,161675,0.9522,3.6075,0,0.0,49.9,0.0,15,10,3,864.4213,887.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:30,161675,0.9522,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:35,161675,0.9522,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,883.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:40,161675,0.9522,3.6085,0,0.0,50.1,0.0,15,10,3,864.4213,893.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:45,161675,0.9523,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,888.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:50,161675,0.9523,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:44:56,161675,0.9523,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,885.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:01,161675,0.9524,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:06,161675,0.9524,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,887.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:11,161675,0.9524,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:16,161675,0.9525,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,888.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:22,161675,0.9525,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,890.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:27,161675,0.9526,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,891.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:32,161675,0.9526,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,888.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:37,161675,0.9527,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,896.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:43,161675,0.9532,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,890.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:48,161675,0.9532,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,891.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:53,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,887.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:45:58,161675,0.9532,3.6085,0,0.0,49.7,0.0,15,10,3,864.4213,896.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:03,161675,0.9532,3.6085,0,0.0,50.0,0.0,15,10,3,864.4213,893.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:09,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:14,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:19,161675,0.9532,3.6085,0,0.0,49.8,0.0,15,10,3,864.4213,892.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:25,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:30,161675,0.9532,3.6085,0,0.0,50.1,0.0,15,10,3,864.4213,904.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:35,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,892.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:41,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:46,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,893.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:51,161675,0.9532,3.6085,0,0.0,49.9,0.0,15,10,3,864.4213,899.0,8192.0,6.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:46:56,161675,0.9532,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,882.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:02,161675,0.9533,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,880.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:07,161675,0.9533,3.6095,0,0.0,50.1,0.0,15,10,3,864.4213,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:12,161675,0.9534,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,881.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:17,161675,0.9534,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,881.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:22,161675,0.9535,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,881.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:27,161675,0.9535,3.6095,0,0.0,50.1,0.0,15,10,3,864.4213,890.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:33,161675,0.9535,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,885.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:38,161675,0.9536,3.6095,0,0.0,50.0,0.0,15,10,3,864.4213,882.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:43,161675,0.9536,3.6095,0,0.0,50.0,0.0,15,10,3,864.4213,883.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:48,161675,0.9536,3.6095,0,0.0,50.1,0.0,15,10,3,864.4213,888.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:53,161675,0.9537,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,885.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:47:58,161675,0.9537,3.6095,0,0.0,49.9,0.0,15,10,3,864.4213,886.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:03,161675,0.8791,3.5349,0,0.0,48.9,0.0,15,10,3,864.4211,885.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:08,161675,0.9196,3.5713,0,0.0,49.6,0.0,15,11,4,864.4237,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:13,161675,0.9353,3.5869,0,0.0,49.7,0.0,15,11,3,864.4191,882.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:19,161675,0.9613,3.6193,0,0.0,50.0,0.0,15,10,3,864.4191,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:24,161675,0.9684,3.6241,0,0.0,50.4,0.0,15,10,3,864.4191,893.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:29,161675,0.9684,3.6241,0,0.0,50.1,0.0,15,10,3,864.4191,889.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:35,161675,0.9684,3.6241,0,0.0,50.1,0.0,15,10,3,864.4191,889.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:41,161675,0.9684,3.6241,0,0.0,49.4,0.0,15,10,3,864.4191,895.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:46,161675,0.9143,3.566,0,0.0,49.4,0.0,15,10,3,864.4183,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:51,161675,0.9686,3.6204,0,0.0,50.2,0.0,15,11,4,864.4187,888.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:48:56,161675,0.9283,3.5839,0,0.0,49.9,0.0,15,10,3,864.417,895.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:02,161675,0.9736,3.63,0,0.0,50.3,0.0,15,10,3,864.417,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:07,161675,0.9742,3.63,0,0.0,50.3,0.0,15,10,3,864.417,889.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:13,161675,0.909,3.5609,0,0.0,49.4,0.0,15,10,3,864.4163,891.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:18,161675,0.949,3.6009,0,0.0,49.9,0.0,15,11,4,864.4169,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:23,161675,0.9178,3.5697,0,0.0,49.5,0.0,15,10,3,864.4149,892.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:28,161675,0.9977,3.6501,0,0.0,50.7,0.0,15,10,3,864.4149,901.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:33,161675,0.9982,3.6501,0,0.0,50.6,0.0,15,10,3,864.4149,892.0,8192.0,4.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:39,161675,0.9236,3.5755,0,0.0,49.6,0.0,15,10,3,864.4144,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:44,161675,0.9309,3.5828,0,0.0,49.9,0.0,15,11,4,864.4155,899.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:49,161675,0.9299,3.5818,0,0.0,49.7,0.0,15,10,3,864.4128,896.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:49:54,161675,1.0101,3.6623,0,0.0,50.7,0.0,15,10,3,864.4128,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:00,161675,1.0103,3.6623,0,0.0,50.9,0.0,15,10,3,864.4128,903.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:05,161675,1.0103,3.6623,0,0.0,50.8,0.0,15,10,3,864.4128,897.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:10,161675,1.0103,3.6623,0,0.0,50.8,0.0,15,10,3,864.4128,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:16,161675,1.0103,3.6623,0,0.0,49.9,0.0,15,10,3,864.4128,905.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:21,161675,0.9357,3.5877,0,0.0,49.8,0.0,15,10,3,864.412,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:26,161675,0.9864,3.6385,0,0.0,50.4,0.0,15,11,4,864.4126,896.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:32,161675,0.9465,3.6025,0,0.0,49.9,0.0,15,10,3,864.4107,901.0,8192.0,7.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:37,161675,0.9896,3.6456,0,0.0,50.5,0.0,15,10,3,864.4107,884.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:42,161675,0.9898,3.6466,0,0.0,50.4,0.0,15,10,3,864.4107,882.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:48,161675,0.9898,3.6466,0,0.0,50.4,0.0,15,10,3,864.4107,883.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:53,161675,0.9898,3.6466,0,0.0,50.4,0.0,15,10,3,864.4107,883.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:50:58,161675,0.9365,3.5886,0,0.0,49.8,0.0,15,10,3,864.4099,884.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:04,161675,0.9981,3.6502,0,0.0,50.6,0.0,15,11,4,864.4108,887.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:09,161675,0.914,3.57,0,0.0,49.5,0.0,15,10,3,864.4086,887.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:14,161675,0.9951,3.6515,0,0.0,50.5,0.0,15,10,3,864.4086,887.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:20,161675,0.9955,3.6515,0,0.0,50.5,0.0,15,10,3,864.4086,886.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:25,161675,0.9955,3.6515,0,0.0,50.5,0.0,15,10,3,864.4086,884.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:30,161675,0.9955,3.6515,0,0.0,50.7,0.0,15,10,3,864.4086,890.0,8192.0,2.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:36,161675,0.9209,3.5769,0,0.0,49.6,0.0,15,10,3,864.4085,887.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:41,161675,0.9581,3.6102,0,0.0,50.1,0.0,15,11,4,864.4118,885.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:46,161675,1.0049,3.6571,0,0.0,50.8,0.0,15,11,4,864.4072,895.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:51,161675,0.9582,3.6142,0,0.0,50.1,0.0,15,10,3,864.4065,890.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:51:56,161675,0.9961,3.6525,0,0.0,50.5,0.0,15,10,3,864.4065,888.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:02,161675,1.0013,3.6574,0,0.0,50.8,0.0,15,10,3,864.4065,894.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:07,161675,1.0013,3.6574,0,0.0,50.6,0.0,15,10,3,864.4065,889.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:12,161675,0.9437,3.5958,0,0.0,49.9,0.0,15,10,3,864.4057,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:18,161675,0.998,3.6501,0,0.0,50.7,0.0,15,11,4,864.4066,894.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:23,161675,0.9248,3.5808,0,0.0,49.6,0.0,15,10,3,864.4044,890.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:28,161675,1.0065,3.6632,0,0.0,50.7,0.0,15,10,3,864.4044,890.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:33,161675,1.0072,3.6632,0,0.0,50.7,0.0,15,10,3,864.4044,897.0,8192.0,3.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:38,161675,1.0072,3.6632,0,0.0,50.7,0.0,15,10,3,864.4044,891.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:43,161675,1.0072,3.6632,0,0.0,50.7,0.0,15,10,3,864.4044,893.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:48,161675,0.9316,3.5876,0,0.0,49.7,0.0,15,10,3,864.4042,888.0,8192.0,1.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:53,161675,0.9632,3.6153,0,0.0,50.1,0.0,15,11,4,864.4072,890.0,8192.0,5.0,206,0.0002,0,0.0,0,0.0
2026-05-12 02:52:58,161675,1.0101,3.6622,0,0.0,50.7,0.0,15,11,4,864.4025,892.0,8192.0,0.0,206,0.0002,0,0.0,0,0.0
